gene,UMAP1,UMAP2
YJR036C,2.82377457618713,4.66553401947022
YJR037W,9.51681709289551,3.00486874580383
YJR038C,8.82853698730469,3.65021681785583
YJR039W,-0.757641792297363,3.06224632263184
YJR040W,-1.845858335495,2.89675092697144
YJR041C,-1.38373959064484,4.16255521774292
YJR042W,-1.13788414001465,0.082273311913014
YJR043C,3.64431643486023,3.29069399833679
YJR044C,-3.7140154838562,-0.982040107250214
YJR045C,-5.95722770690918,-3.01193642616272
YJR046W,-1.95177924633026,2.34325408935547
YJR047C,-2.94451880455017,3.16877174377441
YJR048W,-5.81199598312378,-2.88027310371399
YJR049C,-0.187980100512505,2.50437593460083
YJR050W,2.68284153938293,0.804038226604462
YJR051W,-2.21256422996521,1.32966125011444
YJR052W,0.762694954872131,2.45547366142273
YJR053W,5.5167727470398,4.86734676361084
YJR054W,1.71123051643372,4.25111150741577
YJR055W,5.11379814147949,2.84495949745178
YJR056C,2.81587100028992,3.01690435409546
YJR057W,2.22881126403809,1.48650979995728
YJR058C,0.405634820461273,0.933811187744141
YJR059W,-3.86500334739685,0.311679154634476
YJR060W,-0.042789030820131,1.78991484642029
YJR061W,-3.04912948608398,-0.415865629911423
YJR062C,0.931092500686646,3.58045315742493
YJR063W,1.60449612140656,-0.226720526814461
YJR064W,-3.09020161628723,-1.78844916820526
YJR065C,-4.31704664230347,-1.55280447006226
YJR066W,-2.166996717453,4.29094791412354
YJR067C,3.12080383300781,1.00048530101776
YJR068W,1.11495971679688,0.863419532775879
YJR069C,-0.472127497196198,-2.2368335723877
YJR070C,-1.55793368816376,-1.20956516265869
YJR071W,6.95295715332031,1.475133061409
YJR072C,-0.717326760292053,-0.648574590682983
YJR073C,-5.78048801422119,-2.99062824249268
YJR074W,-0.503585636615753,0.880424380302429
YJR075W,-3.67236137390137,1.20786499977112
YJR076C,-2.83266067504883,-0.169857382774353
YJR077C,-6.17643356323242,-3.65310716629028
YJR078W,-2.63637685775757,2.83037137985229
YJR079W,7.45421314239502,3.19966554641724
YJR080C,3.98581099510193,2.74046516418457
YJR082C,1.17255997657776,1.39080762863159
YJR083C,3.36731290817261,3.50136876106262
YJR084W,0.673799693584442,2.65828633308411
YJR085C,-4.64321041107178,-3.28910160064697
YJR086W,1.11042940616608,0.985200762748718
YJR087W,7.08429431915283,3.14338803291321
YJR088C,1.2909619808197,1.54385912418365
YJR089W,-0.061166573315859,3.9516065120697
YJR090C,-1.79184710979462,3.75905418395996
YJR091C,-3.9746298789978,0.809510588645935
YJR092W,-1.76554429531097,3.95234060287476
YJR093C,0.457100391387939,2.74713134765625
YJR094C,5.34925746917725,4.48992013931274
YJR095W,-5.22651720046997,-2.9005012512207
YJR096W,-3.73368072509766,0.02571483515203
YJR097W,4.88948488235474,3.22859048843384
YJR098C,2.58293390274048,4.57767868041992
YJR099W,2.51793432235718,2.54852485656738
YJR100C,0.306337475776672,2.0305335521698
YJR101W,-1.60696089267731,0.611311316490173
YJR102C,2.50367879867554,2.76419067382812
YJR103W,-5.19969606399536,-0.679186701774597
YJR104C,-5.02548694610596,-3.6668176651001
YJR105W,-5.34985065460205,-2.69041013717651
YJR106W,-2.84407353401184,2.74720621109009
YJR107W,-2.59095311164856,2.83651971817017
YJR108W,6.09136819839478,3.42668223381042
YJR109C,-5.46235513687134,-3.17206907272339
YJR110W,0.887342154979706,4.31561613082886
YJR111C,2.31918597221375,3.14044523239136
YJR112W,3.01732087135315,0.802897214889526
YJR113C,0.227187156677246,1.91445744037628
YJR114W,7.33744668960571,1.67245268821716
YJR115W,-0.705494225025177,2.55146646499634
YJR116W,-5.64605617523193,-0.36738246679306
YJR117W,-4.72860240936279,-1.6364164352417
YJR118C,0.948510527610779,0.620427072048187
YJR119C,1.90847492218018,4.41506004333496
YJR120W,0.488027602434158,-0.986336648464203
YJR121W,-6.24861860275269,-3.94142699241638
YJR122W,0.487055748701096,3.17922234535217
YJR123W,-5.4988489151001,-4.78371334075928
YJR124C,1.24608778953552,2.81202340126038
YJR125C,-1.84842395782471,-0.488464564085007
YJR126C,-1.74075496196747,0.240846857428551
YJR127C,-2.56939768791199,1.66537547111511
YJR128W,9.26326084136963,3.02913928031921
YJR129C,-0.536770284175873,-0.687605082988739
YJR130C,-1.2565393447876,1.49245262145996
YJR131W,-0.626076281070709,2.70124268531799
YJR132W,-2.24570775032043,2.81720209121704
YJR133W,-0.433194428682327,1.56109082698822
YJR134C,-0.5393186211586,3.17408132553101
YJR135C,4.78766345977783,3.38392996788025
YJR136C,2.74027991294861,3.81212449073792
YJR137C,-4.50075244903564,-2.77378225326538
YJR138W,-0.292021542787552,4.72319078445435
YJR139C,-5.51052713394165,-2.85404872894287
YJR140C,-0.611296653747559,4.84812116622925
YJR141W,2.74746537208557,1.00858616828918
YJR142W,1.28136372566223,1.06972122192383
YJR143C,-4.39041948318481,-1.32402753829956
YJR144W,-0.308597862720489,-0.656953275203705
YJR145C,-5.01409959793091,-4.5720477104187
YJR146W,6.15325689315796,3.62468099594116
YJR147W,-0.847238183021545,2.70668888092041
YJR148W,-3.1012876033783,-1.60648393630981
YJR149W,-0.465369194746018,1.85390532016754
YJR150C,-6.45611047744751,-3.46474575996399
YJR151C,-5.57466888427734,-0.222209334373474
YJR152W,-0.417079865932465,1.55090296268463
YJR153W,-4.47366428375244,1.42667329311371
YJR154W,2.83561849594116,2.818523645401
YJR155W,-0.527870416641235,1.11142587661743
YJR156C,4.53619527816772,3.57567572593689
YJR158W,9.88987731933594,2.78067684173584
YJR159W,7.14709663391113,4.53450012207031
YJR160C,6.90855693817139,4.23492240905762
YJR161C,-0.666437327861786,2.3776478767395
YJR162C,7.9555459022522,4.60768413543701
YKL001C,-4.42430400848389,-2.80185604095459
YKL002W,-1.44314455986023,0.027538990601897
YKL003C,1.12030744552612,0.067582912743092
YKL004W,-5.50417613983154,-0.672770500183106
YKL005C,-0.661058843135834,1.72550189495087
YKL006W,-4.60658311843872,-4.45046043395996
YKL007W,-1.77161288261414,-0.917702674865723
YKL008C,-3.84062123298645,0.147036910057068
YKL009W,-0.765920162200928,-1.97874045372009
YKL010C,-4.03440570831299,0.57669985294342
YKL011C,2.97537302970886,3.10700178146362
YKL012W,-0.156590402126312,2.64071202278137
YKL013C,-3.49389004707336,-1.28250885009766
YKL014C,-0.596446573734283,-0.798270106315613
YKL015W,-0.985552072525024,3.50975966453552
YKL016C,-5.5922269821167,-3.09813690185547
YKL017C,1.82285308837891,4.37228107452393
YKL018W,1.71895945072174,2.60334777832031
YKL019W,-2.44934225082397,0.836859405040741
YKL020C,-3.20777654647827,1.65670990943909
YKL021C,-0.186878859996796,-1.85625839233398
YKL022C,-1.00564420223236,3.42439031600952
YKL023W,1.89464163780212,2.52423810958862
YKL024C,-1.32455098628998,0.71688711643219
YKL025C,-1.45512700080872,3.43023371696472
YKL026C,-2.68055081367493,-0.681867957115173
YKL027W,-0.529013454914093,1.15974378585815
YKL028W,-0.786686778068543,0.421011000871658
YKL029C,-2.64714193344116,-1.17750644683838
YKL030W,7.49006700515747,3.19286584854126
YKL031W,7.2172155380249,3.55126166343689
YKL032C,-2.77166533470154,1.26732039451599
YKL033W,0.474952191114426,4.24626541137695
YKL034W,-3.24192118644714,0.826167047023773
YKL035W,-5.97630023956299,-2.50515341758728
YKL036C,7.00360870361328,1.49154078960419
YKL037W,7.16773223876953,3.44472527503967
YKL038W,-2.33677983283997,1.93771803379059
YKL039W,-4.6265139579773,-1.26120674610138
YKL040C,-0.746980965137482,0.71431690454483
YKL041W,0.796195328235626,2.16960740089416
YKL042W,3.0983145236969,3.20999717712402
YKL043W,-3.05744624137878,0.133016094565392
YKL044W,5.32746887207031,3.0806131362915
YKL045W,-0.422573179006576,1.99828553199768
YKL046C,-4.56664133071899,-1.14930438995361
YKL047W,0.991533398628235,3.72073101997375
YKL048C,1.76291871070862,4.52273178100586
YKL049C,3.88017129898071,2.52725982666016
YKL050C,2.5574312210083,4.73862266540527
YKL051W,-2.09050273895264,0.585747301578522
YKL052C,2.87777733802795,0.751268208026886
YKL053W,8.35734558105469,3.4343786239624
YKL054C,-2.86121964454651,-1.51079773902893
YKL055C,5.93837594985962,4.0882453918457
YKL056C,-5.28946256637573,-4.51236534118652
YKL057C,-3.86093759536743,1.65038502216339
YKL058W,-0.077000997960568,-0.775178551673889
YKL059C,0.936297476291656,3.17783856391907
YKL060C,-5.90465259552002,-4.52830457687378
YKL061W,2.09197878837585,1.39859330654144
YKL062W,-2.6569561958313,1.3553409576416
YKL063C,1.35367393493652,1.96919500827789
YKL064W,-4.37412071228027,0.094023399055004
YKL065C,-4.3646411895752,-1.9948296546936
YKL066W,0.376993745565414,0.385536402463913
YKL067W,-4.44909334182739,-2.15612506866455
YKL068W,-2.02071762084961,2.48024439811707
YKL069W,0.886970162391663,1.2510232925415
YKL072W,1.60996735095978,4.72250318527222
YKL073W,-3.7924222946167,1.38964450359344
YKL074C,-0.729327976703644,2.69005465507507
YKL075C,2.1012692451477,2.65269374847412
YKL076C,7.96777439117432,3.25504469871521
YKL077W,-4.32221937179565,-0.866822302341461
YKL078W,2.69042086601257,0.9602290391922
YKL079W,0.45623043179512,3.65860414505005
YKL080W,-3.79681324958801,-2.41531467437744
YKL081W,-4.58777523040772,-4.14628410339356
YKL082C,1.97609746456146,0.206075847148895
YKL083W,8.2776575088501,3.19524455070496
YKL084W,2.61962103843689,2.42484188079834
YKL085W,-6.03674364089966,-3.24908804893494
YKL086W,4.27945947647095,3.41309452056885
YKL087C,-2.64749479293823,0.813862979412079
YKL088W,1.13574492931366,2.19518542289734
YKL089W,3.11240005493164,4.11350393295288
YKL090W,2.39886546134949,3.20162343978882
YKL091C,-1.37746953964233,1.8797652721405
YKL092C,-0.044586829841137,4.92092609405518
YKL093W,-3.24589729309082,-0.400983363389969
YKL094W,-4.83910322189331,-0.818406224250793
YKL095W,5.02021551132202,3.82304930686951
YKL096W,-4.9572024345398,0.698314666748047
YKL097C,7.72288084030151,4.64378643035889
YKL098W,-0.008554670959711,2.64120268821716
YKL099C,2.18447661399841,0.459292143583298
YKL100C,-5.66706418991089,-1.70033502578735
YKL101W,-3.95477700233459,0.612875998020172
YKL102C,7.48757743835449,4.58057069778442
YKL103C,-3.36614561080933,-0.859074175357819
YKL104C,-4.9825119972229,-1.73969602584839
YKL105C,-0.736831068992615,3.46802568435669
YKL106W,-0.986360490322113,1.07077920436859
YKL107W,-0.222220540046692,1.24902284145355
YKL108W,3.3313717842102,4.24205303192139
YKL109W,-4.50089645385742,-1.45446872711182
YKL110C,1.36431765556335,2.06841516494751
YKL111C,9.11547374725342,3.10457468032837
YKL112W,0.279708951711655,2.19794082641602
YKL113C,1.11133337020874,0.793123960494995
YKL114C,1.14431214332581,0.852802634239197
YKL115C,7.58686351776123,3.03027057647705
YKL116C,-0.044669587165117,3.20197319984436
YKL117W,-3.8798656463623,-2.85278701782227
YKL118W,7.68767881393433,1.92057204246521
YKL119C,3.21312499046326,3.15980291366577
YKL120W,-2.49244070053101,-1.02927029132843
YKL121W,0.279548138380051,3.94546580314636
YKL122C,-0.100087635219097,-1.81115102767944
YKL123W,7.95556116104126,3.21295356750488
YKL124W,-0.257789015769958,2.0359890460968
YKL125W,-1.58315181732178,1.47239673137665
YKL126W,-4.47373580932617,-0.368486672639847
YKL127W,-3.70235705375671,1.03425657749176
YKL128C,-1.39399003982544,1.91330564022064
YKL129C,-2.8218138217926,2.49824213981628
YKL130C,1.55295777320862,1.64221334457397
YKL131W,8.67236614227295,3.50604510307312
YKL132C,5.68912315368652,3.98038101196289
YKL133C,2.28240013122559,2.90021896362305
YKL134C,0.474254548549652,3.59624528884888
YKL135C,-2.2720947265625,1.7886358499527
YKL136W,8.44675540924072,3.16610383987427
YKL137W,2.04943203926086,1.3060200214386
YKL138C,1.19073629379272,1.25542855262756
YKL139W,1.58223652839661,3.27935314178467
YKL140W,-2.22053003311157,1.41615045070648
YKL141W,-5.04177474975586,-3.54650068283081
YKL142W,-4.39922094345093,-1.93455195426941
YKL143W,0.330430835485458,-0.634061217308044
YKL144C,2.26594805717468,1.99070370197296
YKL145W,-3.37381100654602,-2.16211009025574
YKL146W,-4.82245063781738,-0.644740521907806
YKL147C,8.81416988372803,3.50999522209167
YKL148C,-6.05487203598022,-3.32350873947144
YKL149C,2.38354301452637,2.56711053848267
YKL150W,-6.03755187988281,-3.22451877593994
YKL151C,-4.12142992019653,-0.641385674476624
YKL152C,-5.35416412353516,-4.74470996856689
YKL153W,0.42808672785759,0.421891957521439
YKL154W,1.48590278625488,2.08459091186523
YKL155C,1.09930789470673,2.71514010429382
YKL156W,-3.77766346931458,-3.89665579795837
YKL157W,-4.86860179901123,-1.30655479431152
YKL159C,2.51940560340881,3.63823771476746
YKL160W,-0.664371490478516,-1.69633281230927
YKL161C,2.41801166534424,2.56657481193542
YKL162C,3.93993139266968,3.32794427871704
YKL163W,-5.9328670501709,-3.12067937850952
YKL164C,-5.29079055786133,-2.99871015548706
YKL165C,-4.92781066894531,-1.53919577598572
YKL166C,1.55355882644653,2.37467050552368
YKL167C,1.35995554924011,0.686300337314606
YKL168C,1.24007308483124,3.19409370422363
YKL169C,8.51856994628906,3.06551074981689
YKL170W,8.19233894348145,2.3691291809082
YKL171W,-2.41042327880859,1.27713334560394
YKL172W,-0.858698010444641,-2.45573878288269
YKL173W,-1.05404806137085,3.86945772171021
YKL174C,-3.5188717842102,1.65590631961823
YKL175W,-5.53706979751587,-1.50180566310883
YKL176C,-4.00220727920532,0.500729024410248
YKL177W,8.94602966308594,3.30264711380005
YKL178C,3.74577236175537,3.68978381156921
YKL179C,-1.32052338123322,3.11216139793396
YKL180W,-4.95482158660889,-4.54579496383667
YKL181W,-3.66938185691833,-2.43379759788513
YKL182W,-6.1483588218689,-3.37831497192383
YKL183W,2.53489851951599,2.16536211967468
YKL184W,-2.0535397529602,2.62292265892029
YKL185W,-3.03042364120483,0.22316563129425
YKL186C,0.152597412467003,0.240515530109406
YKL187C,-5.64098691940308,-0.612696945667267
YKL188C,0.310761719942093,3.72726035118103
YKL189W,0.978737592697144,3.72744941711426
YKL190W,-1.73149681091309,-0.307223558425903
YKL191W,-1.89045095443726,0.314920663833618
YKL192C,-5.19943761825562,-1.99688982963562
YKL193C,-0.908315002918243,1.72108852863312
YKL194C,1.66757535934448,3.73446249961853
YKL195W,-3.0330867767334,-1.26479542255402
YKL196C,-3.0715069770813,-0.85718697309494
YKL197C,0.305223494768143,4.16068458557129
YKL198C,-0.623293220996857,2.75536179542541
YKL201C,-2.72706365585327,0.003516464028507
YKL202W,7.47980117797852,3.38985776901245
YKL203C,-2.16086316108704,4.31724071502686
YKL204W,-0.259016960859299,3.0854275226593
YKL205W,-1.81897068023682,3.70600700378418
YKL206C,1.27007877826691,1.04663336277008
YKL207W,-3.5007631778717,-1.46710920333862
YKL208W,2.23962116241455,3.18826079368591
YKL209C,-4.18808174133301,1.19746363162994
YKL210W,-4.99790477752686,-2.13377523422241
YKL211C,-2.58474612236023,-0.881789803504944
YKL212W,-4.41850328445435,-1.18775081634521
YKL213C,-3.52869534492493,0.904685318470001
YKL214C,1.05920898914337,1.48381507396698
YKL215C,-1.97075533866882,3.84111618995667
YKL216W,-3.85654759407043,-3.39386296272278
YKL217W,-6.0424370765686,-3.58084654808044
YKL218C,1.05435073375702,1.63298845291138
YKL219W,-1.06536841392517,2.66227531433105
YKL220C,0.522382497787476,3.52266597747803
YKL221W,5.36466073989868,4.24013328552246
YKL222C,2.09643626213074,4.50444984436035
YKL223W,7.51970815658569,4.71956777572632
YKL224C,7.52880811691284,3.98869776725769
YKL225W,7.93596696853638,4.67594242095947
YKR001C,-4.22098970413208,-1.24184322357178
YKR002W,-1.72628200054169,1.86232078075409
YKR003W,-0.830101788043976,2.01477766036987
YKR004C,3.01771855354309,1.80518138408661
YKR005C,5.19451856613159,4.49545812606812
YKR006C,0.165521860122681,-1.19156301021576
YKR007W,2.56326508522034,1.79004943370819
YKR008W,0.090542435646057,2.97539162635803
YKR009C,-3.89696216583252,0.033582396805287
YKR010C,1.1087259054184,3.97247529029846
YKR011C,-2.32113766670227,1.63730907440186
YKR012C,7.1699686050415,1.58321237564087
YKR013W,-4.74830722808838,-1.51587283611298
YKR014C,-2.88109445571899,0.213871866464615
YKR015C,2.33191132545471,3.25742721557617
YKR016W,-2.80394053459167,0.101219192147255
YKR017C,-0.261108338832855,2.74686670303345
YKR018C,-4.90171337127686,-0.775732636451721
YKR019C,2.18560171127319,3.93573474884033
YKR020W,3.80040144920349,2.82293391227722
YKR021W,-1.34223330020905,2.74030876159668
YKR022C,1.96247601509094,2.29050254821777
YKR023W,3.8584611415863,2.56841278076172
YKR024C,0.46662762761116,-0.62654060125351
YKR025W,-0.401624888181686,-2.19473147392273
YKR026C,1.05750226974487,0.746245741844177
YKR027W,-0.032812766730785,3.4130847454071
YKR028W,-3.514573097229,1.52296411991119
YKR029C,1.8338977098465,2.82992792129517
YKR030W,0.135853305459023,2.59997940063477
YKR031C,-1.65209174156189,4.2392373085022
YKR032W,9.20827198028564,3.26936054229736
YKR033C,9.88978481292725,2.77543926239014
YKR034W,7.47049903869629,3.98101258277893
YKR035C,0.392616897821426,-0.718994319438934
YKR036C,1.75516211986542,2.75341463088989
YKR037C,2.41207075119019,2.07585787773132
YKR038C,-2.02395963668823,0.438195586204529
YKR039W,-4.35819435119629,-2.1401948928833
YKR040C,7.54886436462402,3.145751953125
YKR041W,8.11878681182861,4.32330226898193
YKR042W,-5.70343112945557,-3.49774169921875
YKR043C,-1.54198753833771,-1.67464995384216
YKR044W,0.207686364650726,1.81365120410919
YKR045C,5.05204439163208,3.22781300544739
YKR046C,-6.01832294464111,-3.09464883804321
YKR047W,7.66478872299194,3.24528765678406
YKR048C,-2.5643458366394,-1.62351810932159
YKR049C,-4.01989412307739,-2.72190523147583
YKR050W,-1.61749160289764,2.92027854919434
YKR051W,0.231877729296684,2.67772626876831
YKR052C,0.48157861828804,2.85780668258667
YKR053C,-5.47165107727051,-0.029556864872575
YKR054C,-2.19058442115784,4.29693174362183
YKR055W,3.0614287853241,3.09678339958191
YKR056W,-0.491348087787628,0.930519104003906
YKR057W,-4.17596101760864,-4.11710214614868
YKR058W,-1.92472910881042,1.45279014110565
YKR059W,-3.9406259059906,-2.49775218963623
YKR060W,2.29323267936707,0.350415676832199
YKR061W,-2.88938093185425,2.60608291625977
YKR062W,0.311858981847763,2.2640495300293
YKR063C,1.99884271621704,2.5449481010437
YKR064W,0.848523080348969,3.3319296836853
YKR065C,-3.75992131233215,-0.991689682006836
YKR066C,-5.67253828048706,-1.84495973587036
YKR067W,-4.34681749343872,-0.671212375164032
YKR068C,-1.42706191539764,-0.144898399710655
YKR069W,-2.45873737335205,-0.887544631958008
YKR070W,-0.64834189414978,1.76202809810638
YKR071C,-2.76515579223633,-1.52895033359528
YKR072C,-1.61847269535065,1.90241026878357
YKR073C,8.04221343994141,2.20374369621277
YKR074W,0.027975087985396,-1.3384838104248
YKR075C,-0.782051861286163,2.2313117980957
YKR076W,-2.7034113407135,-1.76456868648529
YKR077W,1.18336236476898,2.34734606742859
YKR078W,3.05679965019226,4.22136688232422
YKR079C,1.07071650028229,2.79695081710815
YKR080W,-2.80589985847473,-1.26559090614319
YKR081C,-0.144514143466949,-1.61866784095764
YKR082W,-2.07663488388062,2.74638843536377
YKR083C,5.34581136703491,2.93416047096252
YKR084C,-0.960572123527527,0.729408919811249
YKR085C,1.19453263282776,1.29841089248657
YKR086W,0.716108083724976,4.41444063186646
YKR087C,-0.373410642147064,1.85999774932861
YKR088C,-2.2848117351532,0.864869832992554
YKR089C,-3.57520794868469,0.674762725830078
YKR090W,0.694001019001007,3.35377979278564
YKR091W,-2.28420400619507,2.75766396522522
YKR092C,-0.59575629234314,-1.66780686378479
YKR093W,-3.09477758407593,0.913072884082794
YKR094C,-4.48066711425781,-4.32513046264648
YKR095W,-1.98384952545166,3.90213179588318
YKR096W,-1.67494416236877,3.27836775779724
YKR097W,-5.87696266174316,-3.46905708312988
YKR098C,1.4480140209198,3.55461049079895
YKR099W,1.20827484130859,3.91991233825684
YKR100C,-1.9688047170639,1.64626908302307
YKR101W,1.82067275047302,4.38719177246094
YKR102W,-4.64221668243408,1.2436146736145
YKR103W,2.2816207408905,4.88218355178833
YKR104W,5.82308578491211,4.31785488128662
YKR105C,5.43127489089966,4.68951940536499
YKR106W,5.46973180770874,4.76836824417114
YLL001W,-3.76517820358276,0.123062953352928
YLL002W,3.05038094520569,3.91455173492432
YLL003W,0.120448872447014,3.93156599998474
YLL004W,3.11241388320923,4.29807758331299
YLL005C,-0.998734891414642,2.33491516113281
YLL006W,1.66009771823883,3.71882224082947
YLL007C,2.5489444732666,4.49538898468018
YLL008W,-0.618430197238922,-1.08504915237427
YLL009C,1.0288473367691,0.846349835395813
YLL010C,1.68066883087158,2.54883599281311
YLL011W,0.315861999988556,-1.30015957355499
YLL012W,-1.52303147315979,2.25419330596924
YLL013C,1.7279589176178,4.06004667282105
YLL014W,0.15356020629406,0.172536298632622
YLL015W,-4.06641626358032,0.715510666370392
YLL018C,-4.52722978591919,-2.35682487487793
YLL019C,-3.616779088974,0.142520919442177
YLL020C,7.12407922744751,3.17394542694092
YLL021W,-1.82070994377136,3.87253761291504
YLL022C,1.55100035667419,1.41279590129852
YLL023C,-5.61578989028931,-1.59108507633209
YLL024C,-5.38922023773193,-3.43973398208618
YLL025W,-6.517005443573,-3.48890256881714
YLL026W,-6.14381217956543,-3.2346043586731
YLL027W,-3.08074235916138,0.252686679363251
YLL028W,-5.23115491867065,-0.757192969322205
YLL029W,-4.69425392150879,-1.02614080905914
YLL030C,7.81484413146973,4.69048595428467
YLL031C,-3.52052044868469,1.22969937324524
YLL032C,1.04494118690491,4.0632905960083
YLL033W,3.30941987037659,3.41119122505188
YLL034C,-0.203139677643776,-0.660740196704865
YLL035W,1.43667578697205,4.19541120529175
YLL036C,1.44156289100647,2.18093276023865
YLL037W,8.83132553100586,2.37234973907471
YLL038C,4.91046667098999,3.35315918922424
YLL039C,-6.00401210784912,-2.97677636146545
YLL040C,-3.93216276168823,2.17973947525024
YLL041C,-6.05905342102051,-3.51846504211426
YLL042C,3.49751663208008,1.95002436637878
YLL043W,-3.34789800643921,1.32880866527557
YLL044W,9.14053440093994,2.48664808273315
YLL045C,-4.26437520980835,-4.06319999694824
YLL046C,7.94464302062988,4.53074264526367
YLL047W,9.15353107452393,3.22152924537659
YLL048C,-4.4162335395813,-1.19016528129578
YLL049W,0.474563091993332,0.79375410079956
YLL050C,-4.86821365356445,-3.45019030570984
YLL051C,-3.7227156162262,0.436800509691238
YLL052C,-4.46939897537231,1.53081369400024
YLL053C,-5.27794694900513,-0.803968846797943
YLL054C,1.37267315387726,4.84545135498047
YLL055W,-5.37852478027344,-1.13968765735626
YLL056C,-2.68831896781921,-1.78314900398254
YLL057C,1.46579134464264,3.16171765327454
YLL058W,-2.57204532623291,2.61273598670959
YLL059C,6.29602861404419,4.10951519012451
YLL060C,-2.70377993583679,-1.82457339763641
YLL061W,-5.23574018478394,-1.41749501228333
YLL062C,-0.908402979373932,1.68794357776642
YLL063C,1.14401650428772,3.08700060844421
YLL064C,7.89817428588867,4.69621515274048
YLL065W,7.59031486511231,4.7763409614563
YLL066C,7.30431890487671,4.60266876220703
YLL067C,9.32599258422852,3.03313565254211
YLR001C,-3.1202986240387,0.786933779716492
YLR002C,-0.146730378270149,-0.609693706035614
YLR003C,1.9710396528244,0.333437532186508
YLR004C,2.525151014328,3.46229958534241
YLR005W,-0.617638170719147,0.394500404596329
YLR006C,-2.69913053512573,2.38058114051819
YLR007W,0.141039416193962,1.49260306358337
YLR008C,1.05605781078339,1.65224969387054
YLR009W,-0.927768111228943,-0.228420436382294
YLR010C,3.19337129592895,2.0024778842926
YLR011W,9.54736995697022,2.98465490341187
YLR012C,7.20194625854492,4.59167861938477
YLR013W,7.04292345046997,4.78432130813599
YLR014C,2.17101287841797,4.82709312438965
YLR015W,2.8650643825531,3.65446448326111
YLR016C,0.53656679391861,2.62013602256775
YLR017W,-0.904170870780945,-0.146439626812935
YLR018C,0.946473479270935,1.64589595794678
YLR019W,-2.46778464317322,0.970130026340485
YLR020C,0.742882311344147,2.34355282783508
YLR021W,2.94860053062439,2.28649282455444
YLR022C,2.06389141082764,0.226219609379768
YLR023C,-3.77400183677673,-0.96686202287674
YLR024C,-1.35613083839417,4.34592342376709
YLR025W,-1.4445743560791,-0.180316239595413
YLR026C,1.72030472755432,2.71237874031067
YLR027C,-5.15410232543945,-2.91878581047058
YLR028C,-5.15206289291382,-2.13081240653992
YLR029C,-5.31845188140869,-4.92634773254395
YLR030W,3.21281909942627,3.19684481620789
YLR031W,4.66651296615601,3.55332970619202
YLR032W,0.074058696627617,4.82466793060303
YLR033W,0.054407242685556,2.59375643730164
YLR034C,-5.64375829696655,-1.56200790405273
YLR035C,1.97981178760529,4.4403920173645
YLR037C,-5.59944629669189,-0.198826402425766
YLR038C,-4.79105377197266,-3.43813991546631
YLR039C,-0.895225584506989,4.03788232803345
YLR040C,3.99140810966492,3.62637400627136
YLR041W,8.76378440856934,2.62892842292786
YLR042C,-4.95179319381714,0.789841234683991
YLR043C,-4.16176319122314,-2.50817275047302
YLR044C,-5.87559604644775,-4.49390077590942
YLR045C,-0.89281564950943,3.94086956977844
YLR046C,-0.388661950826645,3.10413599014282
YLR047C,-0.533298134803772,2.91936612129211
YLR048W,-5.23299264907837,-4.54812288284302
YLR049C,1.26828467845917,2.9055495262146
YLR050C,-2.55701613426208,0.585170805454254
YLR051C,0.246909245848656,-1.72927641868591
YLR052W,1.83029401302338,2.03132605552673
YLR053C,3.25440287590027,1.84486699104309
YLR054C,5.1970591545105,4.47164916992188
YLR055C,1.6821870803833,1.15529525279999
YLR056W,-5.69161987304688,-3.52126812934875
YLR057W,-1.03585636615753,3.63980054855347
YLR058C,-5.15225124359131,-3.67259764671326
YLR059C,-0.526031494140625,0.547243893146515
YLR060W,-3.64996981620789,-2.70373058319092
YLR061W,-0.052905559539795,-2.02852249145508
YLR062C,8.81175422668457,3.11357975006104
YLR063W,4.88426303863525,2.89398074150085
YLR064W,-5.18578815460205,-0.776477575302124
YLR065C,0.176020964980125,-1.42597556114197
YLR066W,-1.27095019817352,0.795961260795593
YLR067C,1.58636653423309,4.87878513336182
YLR068W,-0.298040151596069,-2.1794490814209
YLR069C,-1.82470035552979,0.463039368391037
YLR070C,3.39964079856873,3.27660799026489
YLR071C,-1.49299788475037,3.85121965408325
YLR072W,-0.182560712099075,3.20203518867493
YLR073C,3.37545919418335,2.23835897445679
YLR074C,-0.37848299741745,-2.15210795402527
YLR075W,-5.14821815490723,-4.98191833496094
YLR076C,6.84107303619385,3.29995894432068
YLR077W,-1.1204571723938,2.64739394187927
YLR078C,0.982422411441803,1.8749326467514
YLR079W,0.123881451785564,-0.14354145526886
YLR080W,2.28589034080505,2.83968114852905
YLR081W,-6.10017156600952,-2.57726955413818
YLR082C,3.02363324165344,3.59652662277222
YLR083C,-3.71518611907959,-0.768319725990295
YLR084C,-4.41953659057617,1.55101716518402
YLR085C,1.17773008346558,2.89172911643982
YLR086W,-0.909700989723206,3.46401405334473
YLR087C,-2.1327919960022,4.36159181594849
YLR088W,-1.70063626766205,2.60667586326599
YLR089C,-4.17093086242676,-0.516736507415772
YLR090W,1.71174395084381,2.0374174118042
YLR091W,3.14056468009949,3.4011127948761
YLR092W,-3.74619626998901,-1.65619850158691
YLR093C,-3.15934228897095,-0.670851409435272
YLR094C,-0.414223462343216,2.79309225082397
YLR095C,-0.631006181240082,2.40809774398804
YLR096W,-1.34533870220184,3.91457509994507
YLR097C,-0.200357586145401,1.78869199752808
