gene,name,value
YFL012W,cc_validation,Uncharacterized
YFL012W,cc,biological_process
YMR296C,cc_validation,Verified
YDR267C,cc_validation,Verified
YJL208C,cc_validation,Verified
YJL208C,cc,catabolic process
YJL208C,cc,ion
YOR162C,cc_validation,Verified
YOR162C,cc,regulation
YOR162C,cc,ion
YOR162C,cc,positive
YMR098C,cc_validation,Verified
YMR098C,cc,transport
YMR098C,cc,ion
YOR285W,cc_validation,Verified
YOR285W,cc,biological_process
YJL002C,cc_validation,Verified
YJL002C,cc,protein
YJL002C,cc,ion
YPR159W,cc_validation,Verified
YPR159W,cc,ion
YGR223C,cc_validation,Verified
YDR074W,cc_validation,Verified
YPR075C,cc_validation,Verified
YPR075C,cc,protein
YPR075C,cc,ion
YPR075C,cc,positive
YPR075C,cc,regulation
YPR075C,cc,starvation
YML053C,cc_validation,Uncharacterized
YML053C,cc,biological_process
YER099C,cc_validation,Verified
YER099C,cc,ion
YDR241W,cc_validation,Dubious
YLR174W,cc_validation,Verified
YLR174W,cc,metabolic process
YPL238C,cc_validation,Dubious
YPL238C,cc,biological_process
YJR120W,cc_validation,Verified
YJR120W,cc,ion
YJR120W,cc,transport
YOR017W,cc_validation,Verified
YHR005C,cc_validation,Verified
YHR005C,cc,ion
YHR005C,cc,protein
YHR005C,cc,regulation
YDR473C,cc_validation,Verified
YLR393W,cc_validation,Verified
YLR393W,cc,transport
YDR310C,cc_validation,Verified
YDR310C,cc,negative
YDR310C,cc,regulation
YDR310C,cc,ion
YDR310C,cc,positive
YBR217W,cc_validation,Verified
YBR217W,cc,protein
YBR217W,cc,ion
YNL154C,cc_validation,Verified
YNL154C,cc,protein
YNL154C,cc,ion
YNR065C,cc_validation,Uncharacterized
YNR065C,cc,biological_process
YIL046W,cc_validation,Verified
YIL046W,cc,ion
YIL046W,cc,regulation
YIL046W,cc,protein
YIL046W,cc,catabolic process
YFR009W,cc_validation,Dubious
YFR009W,cc,regulation
YFR009W,cc,ion
YNL101W,cc_validation,Verified
YDR081C,cc_validation,Verified
YDR081C,cc,positive
YDR081C,cc,regulation
YDR081C,cc,ion
YJL137C,cc_validation,Verified
YDR383C,cc_validation,Verified
YDR383C,cc,biological_process
YBR115C,cc_validation,Verified
YIR015W,cc_validation,Verified
YDR448W,cc_validation,Verified
YDR448W,cc,ion
YDR448W,cc,regulation
YDR448W,cc,positive
YDR448W,cc,histone
YJR111C,cc_validation,Verified
YJR111C,cc,biological_process
YPL073C,cc_validation,Dubious
YPL073C,cc,biological_process
YLR360W,cc_validation,Verified
YLR360W,cc,transport
YKL181W,cc_validation,Verified
YKL181W,cc,ion
YOL150C,cc_validation,Dubious
YOL150C,cc,biological_process
YPR096C,cc_validation,Verified
YPR096C,cc,biological_process
YNL293W,cc_validation,Verified
YNL293W,cc,regulation
YNL293W,cc,protein
YNL293W,cc,ion
YDR010C,cc_validation,Dubious
YDR010C,cc,biological_process
YIL028W,cc_validation,Dubious
YIL028W,cc,biological_process
YDR526C,cc_validation,Dubious
YDR526C,cc,biological_process
YGR045C,cc_validation,Dubious
YGR045C,cc,biological_process
YML125C,cc_validation,Verified
YML125C,cc,transport
YML125C,cc,protein
YLR251W,cc_validation,Verified
YLR251W,cc,metabolic process
YDR509W,cc_validation,Dubious
YDR509W,cc,biological_process
YGR086C,cc_validation,Verified
YGR086C,cc,negative
YGR086C,cc,regulation
YGR086C,cc,protein
YGR086C,cc,ion
YPL106C,cc_validation,Verified
YPL106C,cc,protein
YGL151W,cc_validation,Verified
YGL151W,cc,regulation
YGL151W,cc,ion
YJR091C,cc_validation,Verified
YJR091C,cc,catabolic process
YJR091C,cc,ion
YJR091C,cc,protein
YBR271W,cc_validation,Verified
YBR271W,cc,ion
YBR271W,cc,positive
YBR271W,cc,regulation
YBL017C,cc_validation,Verified
YBL017C,cc,protein
YBL017C,cc,targeting
YBL017C,cc,transport
YAL024C,cc_validation,Verified
YAL024C,cc,regulation
YAL024C,cc,ion
YAL024C,cc,transport
YAL024C,cc,protein
YOR348C,cc_validation,Verified
YOR348C,cc,transport
YJL197W,cc_validation,Verified
YJL197W,cc,biological_process
YMR213W,cc_validation,Verified
YMR213W,cc,ion
YOR218C,cc_validation,Dubious
YOR218C,cc,biological_process
YDL006W,cc_validation,Verified
YDL006W,cc,ion
YDL006W,cc,protein
YDR505C,cc_validation,Verified
YDR505C,cc,biological_process
YGR242W,cc_validation,Dubious
YGR242W,cc,biological_process
YGR068C,cc_validation,Verified
YOR390W,cc_validation,Verified
YOR390W,cc,transport
YPL246C,cc_validation,Verified
YPL246C,cc,biological_process
YOR246C,cc_validation,Verified
YOR246C,cc,protein
YOR246C,cc,ion
YGL039W,cc_validation,Verified
YGL039W,cc,metabolic process
YER066W,cc_validation,Uncharacterized
YER066W,cc,biological_process
YPR050C,cc_validation,Dubious
YPR050C,cc,biological_process
YGR293C,cc_validation,Dubious
YGR293C,cc,biological_process
YEL001C,cc_validation,Verified
YEL001C,cc,biological_process
YBR085W,cc_validation,Verified
YBR085W,cc,ion
YBR085W,cc,transport
YHR109W,cc_validation,Verified
YHR109W,cc,ion
YDL043C,cc_validation,Verified
YHL001W,cc_validation,Verified
YHL001W,cc,ion
YOR373W,cc_validation,Verified
YOR373W,cc,ion
YHR091C,cc_validation,Verified
YHR091C,cc,ion
YPL260W,cc_validation,Verified
YPL260W,cc,biological_process
YOR082C,cc_validation,Dubious
YOR082C,cc,biological_process
YOL010W,cc_validation,Verified
YDR024W,cc_validation,Dubious
YDR024W,cc,biological_process
YOR228C,cc_validation,Verified
YOR228C,cc,ion
YMR111C,cc_validation,Verified
YMR111C,cc,biological_process
YNL184C,cc_validation,Uncharacterized
YNL184C,cc,biological_process
YMR144W,cc_validation,Uncharacterized
YMR144W,cc,ion
YCL042W,cc_validation,Uncharacterized
YCL042W,cc,biological_process
YCR088W,cc_validation,Verified
YCR088W,cc,protein
YCR088W,cc,ion
YDR208W,cc_validation,Verified
YDR208W,cc,ion
YHR087W,cc_validation,Verified
YHR087W,cc,metabolic process
YBR014C,cc_validation,Verified
YPL012W,cc_validation,Verified
YPL012W,cc,ion
YDL108W,cc_validation,Verified
YDL108W,cc,ion
YDL108W,cc,positive
YDL108W,cc,regulation
YPR110C,cc_validation,Verified
YPR110C,cc,ion
YJL177W,cc_validation,Verified
YJL177W,cc,ion
YDR119W,cc_validation,Verified
YDR119W,cc,biological_process
YLL037W,cc_validation,Dubious
YLL037W,cc,biological_process
YLR411W,cc_validation,Verified
YLR411W,cc,copper
YLR411W,cc,ion
YDR490C,cc_validation,Verified
YDR490C,cc,ion
YDR490C,cc,protein
YDR490C,cc,transport
YDR490C,cc,regulation
YER005W,cc_validation,Verified
YER005W,cc,protein
YER005W,cc,ion
YPL034W,cc_validation,Uncharacterized
YPL034W,cc,biological_process
YDL028C,cc_validation,Verified
YDL028C,cc,protein
YDL028C,cc,ion
YDL028C,cc,regulation
YER050C,cc_validation,Verified
YER050C,cc,ion
YCR008W,cc_validation,Verified
YCR008W,cc,ion
YCR008W,cc,protein
YCR008W,cc,regulation
YLR119W,cc_validation,Verified
YLR119W,cc,protein
YLR119W,cc,targeting
YLR119W,cc,catabolic process
YLR082C,cc_validation,Verified
YLR082C,cc,metabolic process
YER190W,cc_validation,Verified
YER190W,cc,ion
YLR035C,cc_validation,Verified
YLR035C,cc,repair
YLR035C,cc,ion
YDL122W,cc_validation,Verified
YDL122W,cc,protein
YDL122W,cc,ion
YDL188C,cc_validation,Verified
YDL188C,cc,ion
YDL188C,cc,regulation
YDL188C,cc,protein
YDL188C,cc,negative
YGR268C,cc_validation,Verified
YGR268C,cc,biological_process
YNL171C,cc_validation,Dubious
YNL171C,cc,biological_process
YIL125W,cc_validation,Verified
YIL125W,cc,metabolic process
YKL148C,cc_validation,Verified
YKL148C,cc,transport
YKL148C,cc,ion
YJL076W,cc_validation,Verified
YJL076W,cc,ion
YJL076W,cc,regulation
YIL077C,cc_validation,Uncharacterized
YIL077C,cc,biological_process
YHR165C,cc_validation,Verified
YHR165C,cc,ion
YLR322W,cc_validation,Dubious
YKL028W,cc_validation,Verified
YKL028W,cc,ion
YKL053W,cc_validation,Dubious
YKL053W,cc,biological_process
YPL165C,cc_validation,Verified
YPL165C,cc,biological_process
YDL228C,cc_validation,Dubious
YDL228C,cc,biological_process
YKL082C,cc_validation,Verified
YKL166C,cc_validation,Verified
YKL166C,cc,protein
YKL166C,cc,ion
YDL093W,cc_validation,Verified
YDL093W,cc,protein
YDL093W,cc,ion
YMR024W,cc_validation,Verified
YMR024W,cc,ion
YPL038W,cc_validation,Verified
YPL038W,cc,negative
YPL038W,cc,regulation
YPL038W,cc,ion
YPL038W,cc,metabolic process
YPL038W,cc,positive
YPR136C,cc_validation,Dubious
YPR136C,cc,biological_process
YOR116C,cc_validation,Verified
YOR116C,cc,ion
YLR207W,cc_validation,Verified
YLR207W,cc,protein
YLR207W,cc,catabolic process
YLR207W,cc,transport
YFR040W,cc_validation,Verified
YFR040W,cc,ion
YLR303W,cc_validation,Verified
YLR303W,cc,metabolic process
YLR303W,cc,ion
YHL022C,cc_validation,Verified
YHL022C,cc,ion
YOR061W,cc_validation,Verified
YOR061W,cc,regulation
YOR061W,cc,ion
YOR061W,cc,protein
YGR030C,cc_validation,Verified
YGR030C,cc,catabolic process
YOR034C,cc_validation,Uncharacterized
YOR034C,cc,protein
YOR034C,cc,ion
YGL094C,cc_validation,Verified
YGL094C,cc,repair
YGL094C,cc,ion
YJR059W,cc_validation,Verified
YJR059W,cc,ion
YJR059W,cc,transport
YJR162C,cc_validation,Dubious
YJR162C,cc,biological_process
YGR130C,cc_validation,Verified
YGR130C,cc,biological_process
YGR165W,cc_validation,Verified
YGR165W,cc,ion
YGL066W,cc_validation,Verified
YGL066W,cc,ion
YGL066W,cc,protein
YGL066W,cc,histone
YGL066W,cc,positive
YGL066W,cc,regulation
YBR254C,cc_validation,Verified
YBR254C,cc,protein
YBR254C,cc,transport
YBR136W,cc_validation,Verified
YBR136W,cc,ion
YBR136W,cc,metabolic process
YBR136W,cc,protein
YBR136W,cc,histone
YBR136W,cc,positive
YBR136W,cc,regulation
YPL186C,cc_validation,Verified
YPL186C,cc,biological_process
YJL083W,cc_validation,Verified
YJL083W,cc,starvation
YJL083W,cc,ion
YPL138C,cc_validation,Verified
YPL138C,cc,regulation
YPL138C,cc,ion
YPL138C,cc,histone
YJL141C,cc_validation,Verified
YJL141C,cc,protein
YJL141C,cc,ion
YKL075C,cc_validation,Uncharacterized
YPL147W,cc_validation,Verified
YPL147W,cc,transport
YPL147W,cc,biological_process
YCL011C,cc_validation,Verified
YPR195C,cc_validation,Dubious
YPR195C,cc,biological_process
YGR187C,cc_validation,Verified
YGR187C,cc,biological_process
YDR056C,cc_validation,Uncharacterized
YDR056C,cc,biological_process
YDR422C,cc_validation,Verified
YDR422C,cc,protein
YDR422C,cc,ion
YDR422C,cc,regulation
YNL276C,cc_validation,Dubious
YNL276C,cc,biological_process
YLL056C,cc_validation,Uncharacterized
YLL056C,cc,biological_process
YBL032W,cc_validation,Verified
YBL032W,cc,ion
YHL048W,cc_validation,Verified
YHL048W,cc,protein
YHL048W,cc,catabolic process
YHL048W,cc,targeting
YLR010C,cc_validation,Verified
YLR010C,cc,negative
YLR010C,cc,regulation
YLR010C,cc,ion
YNL209W,cc_validation,Verified
YNL209W,cc,ion
YNL209W,cc,regulation
YNL209W,cc,starvation
YNL209W,cc,protein
YIL061C,cc_validation,Verified
YBL009W,cc_validation,Verified
YBL009W,cc,protein
YBL009W,cc,ion
YNR046W,cc_validation,Verified
YNR046W,cc,ion
YOL035C,cc_validation,Dubious
YOL035C,cc,biological_process
YCL022C,cc_validation,Dubious
YCL022C,cc,biological_process
YHR026W,cc_validation,Verified
YHR026W,cc,ion
YNL254C,cc_validation,Verified
YNL254C,cc,biological_process
YDR197W,cc_validation,Verified
YDR197W,cc,positive
YDR197W,cc,regulation
YDR197W,cc,ion
YNL289W,cc_validation,Verified
YNL289W,cc,regulation
YNL289W,cc,protein
YNL289W,cc,ion
YNL289W,cc,positive
YML106W,cc_validation,Verified
YBR062C,cc_validation,Uncharacterized
YBR062C,cc,biological_process
YJL022W,cc_validation,Dubious
YJL022W,cc,biological_process
YOR142W,cc_validation,Verified
YOR142W,cc,metabolic process
YPL281C,cc_validation,Verified
YPL281C,cc,biological_process
YER104W,cc_validation,Verified
YER104W,cc,negative
YER104W,cc,regulation
YER104W,cc,ion
YLR150W,cc_validation,Verified
YEL046C,cc_validation,Verified
YEL046C,cc,catabolic process
YLR427W,cc_validation,Verified
YLR427W,cc,biological_process
YML008C,cc_validation,Verified
YDL054C,cc_validation,Verified
YDL054C,cc,transport
YPR019W,cc_validation,Verified
YPR019W,cc,repair
YPR019W,cc,ion
YMR265C,cc_validation,Uncharacterized
YMR265C,cc,biological_process
YML073C,cc_validation,Verified
YML073C,cc,ion
YGL137W,cc_validation,Verified
YGL137W,cc,transport
YBR044C,cc_validation,Verified
YBR044C,cc,protein
YIR032C,cc_validation,Verified
YIR032C,cc,catabolic process
YER159C,cc_validation,Verified
YER159C,cc,negative
YER159C,cc,regulation
YER159C,cc,ion
YER159C,cc,positive
YER122C,cc_validation,Verified
YER122C,cc,transport
YHR113W,cc_validation,Verified
YCR041W,cc_validation,Verified
YCR041W,cc,biological_process
YKL207W,cc_validation,Verified
YKL207W,cc,protein
YBR298C,cc_validation,Uncharacterized
YBR298C,cc,transport
YER031C,cc_validation,Verified
YER031C,cc,transport
YMR065W,cc_validation,Verified
YMR065W,cc,ion
YJR006W,cc_validation,Verified
YJR006W,cc,ion
YJR006W,cc,repair
YIR021W,cc_validation,Uncharacterized
YGL002W,cc_validation,Verified
YGL002W,cc,transport
YLR430W,cc_validation,Verified
YLR430W,cc,repair
YLR430W,cc,ion
YLR430W,cc,regulation
YJL117W,cc_validation,Verified
YJL117W,cc,protein
YJL117W,cc,transport
YJL117W,cc,regulation
YJL117W,cc,ion
YKR041W,cc_validation,Verified
YKR041W,cc,biological_process
YHR046C,cc_validation,Verified
YHR046C,cc,ion
YMR130W,cc_validation,Uncharacterized
YMR130W,cc,biological_process
YGL195W,cc_validation,Verified
YGL195W,cc,regulation
YGL195W,cc,ion
YMR290C,cc_validation,Verified
YMR290C,cc,ion
YDL141W,cc_validation,Verified
YDL141W,cc,protein
YDL141W,cc,ion
YDR269C,cc_validation,Dubious
YDR269C,cc,biological_process
YDR076W,cc_validation,Verified
YDR076W,cc,ion
YDR076W,cc,repair
YOR139C,cc_validation,Dubious
YOR139C,cc,biological_process
YJL059W,cc_validation,Verified
YJL059W,cc,transport
YJL059W,cc,regulation
YJL059W,cc,ion
YMR047C,cc_validation,Verified
YMR047C,cc,protein
YMR047C,cc,ion
YNL338W,cc_validation,Dubious
YNL338W,cc,biological_process
YGR221C,cc_validation,Verified
YDR247W,cc_validation,Verified
YDR247W,cc,ion
YDR247W,cc,protein
YGR274C,cc_validation,Verified
YML055W,cc_validation,Verified
YML055W,cc,protein
YML055W,cc,targeting
YPR077C,cc_validation,Dubious
YPR077C,cc,biological_process
YML088W,cc_validation,Verified
YML088W,cc,protein
YML088W,cc,catabolic process
YLR176C,cc_validation,Verified
YLR176C,cc,negative
YLR176C,cc,regulation
YLR176C,cc,ion
YLR176C,cc,positive
YLR268W,cc_validation,Verified
YLR268W,cc,transport
YLR268W,cc,ion
YOR011W,cc_validation,Uncharacterized
YMR323W,cc_validation,Verified
YMR323W,cc,biological_process
YBR128C,cc_validation,Verified
YDL214C,cc_validation,Verified
YDL214C,cc,negative
YDL214C,cc,regulation
YDL214C,cc,ion
YJR122W,cc_validation,Verified
YNL103W,cc_validation,Verified
YNL103W,cc,metabolic process
YNL103W,cc,positive
YNL103W,cc,regulation
YNL103W,cc,ion
YIL044C,cc_validation,Verified
YIL044C,cc,transport
YHR067W,cc_validation,Verified
YLR395C,cc_validation,Verified
YLR395C,cc,transport
YDR312W,cc_validation,Verified
YDR312W,cc,ion
YLR348C,cc_validation,Verified
YLR348C,cc,transport
YBR248C,cc_validation,Verified
YNR067C,cc_validation,Verified
YNR067C,cc,ion
YNL152W,cc_validation,Verified
YNL152W,cc,ion
YHR153C,cc_validation,Verified
YHR153C,cc,regulation
YHR153C,cc,ion
YHR153C,cc,positive
YHR153C,cc,protein
YFL045C,cc_validation,Verified
YFL045C,cc,protein
YFL045C,cc,targeting
YFL010C,cc_validation,Verified
YFL010C,cc,biological_process
YDR141C,cc_validation,Verified
YJL131C,cc_validation,Verified
YJL131C,cc,ion
YBR117C,cc_validation,Verified
YDR083W,cc_validation,Verified
YDR083W,cc,ion
YDR168W,cc_validation,Verified
YDR168W,cc,ion
YDR168W,cc,regulation
YDR168W,cc,protein
YIR013C,cc_validation,Verified
YIR013C,cc,ion
YPL071C,cc_validation,Uncharacterized
YPL071C,cc,biological_process
YKL183W,cc_validation,Verified
YKL183W,cc,biological_process
YLR362W,cc_validation,Verified
YLR362W,cc,ion
YLR362W,cc,protein
YLR362W,cc,regulation
YPL024W,cc_validation,Verified
YPL024W,cc,ion
YPL024W,cc,positive
YPL024W,cc,regulation
YKL134C,cc_validation,Verified
YKL134C,cc,protein
YKL134C,cc,ion
YKL134C,cc,targeting
YBR273C,cc_validation,Verified
YBR273C,cc,protein
YBR273C,cc,catabolic process
YBR273C,cc,ion
YOR313C,cc_validation,Verified
YOR313C,cc,ion
YAL026C,cc_validation,Verified
YAL026C,cc,ion
YAL026C,cc,transport
YAL026C,cc,protein
YAR060C,cc_validation,Dubious
YAR060C,cc,biological_process
YGL237C,cc_validation,Verified
YPR094W,cc_validation,Verified
YNL295W,cc_validation,Uncharacterized
YNL295W,cc,biological_process
YDR540C,cc_validation,Verified
YDR540C,cc,ion
YOL156W,cc_validation,Verified
YOL156W,cc,transport
YOL129W,cc_validation,Verified
YOL129W,cc,transport
YHR130C,cc_validation,Uncharacterized
YHR130C,cc,biological_process
YBR182C,cc_validation,Uncharacterized
YBR182C,cc,positive
YBR182C,cc,regulation
YBR182C,cc,ion
YPL040C,cc_validation,Verified
YPL040C,cc,ion
YIL091C,cc_validation,Verified
YIL091C,cc,ion
YPL104W,cc_validation,Verified
YPL104W,cc,ion
YLR253W,cc_validation,Verified
YLR253W,cc,ion
YBR215W,cc_validation,Verified
YBR215W,cc,regulation
YBR215W,cc,ion
YIL106W,cc_validation,Verified
YIL106W,cc,protein
YIL106W,cc,ion
YIL106W,cc,regulation
YML127W,cc_validation,Verified
YML127W,cc,regulation
YML127W,cc,ion
YLR188W,cc_validation,Verified
YLR188W,cc,ion
YJR108W,cc_validation,Verified
YJR108W,cc,ion
YGL157W,cc_validation,Verified
YGL157W,cc,biological_process
YJR093C,cc_validation,Verified
YJR093C,cc,ion
YGR146C,cc_validation,Uncharacterized
YGR146C,cc,biological_process
YNL237W,cc_validation,Verified
YNL237W,cc,biological_process
YGR077C,cc_validation,Verified
YGR077C,cc,protein
YJL195C,cc_validation,Dubious
YJL195C,cc,biological_process
YDL073W,cc_validation,Verified
YDL073W,cc,negative
YDL073W,cc,regulation
YDL073W,cc,ion
YDL004W,cc_validation,Verified
YDL004W,cc,transport
YLR059C,cc_validation,Verified
YDR507C,cc_validation,Verified
YDR507C,cc,protein
YDR507C,cc,ion
YEL007W,cc_validation,Verified
YEL007W,cc,biological_process
YGR291C,cc_validation,Dubious
YGR291C,cc,biological_process
YDR512C,cc_validation,Verified
YDR512C,cc,ion
YPL248C,cc_validation,Verified
YPL248C,cc,positive
YPL248C,cc,regulation
YPL248C,cc,ion
YPL248C,cc,metabolic process
YMR233W,cc_validation,Verified
YMR233W,cc,biological_process
YNL080C,cc_validation,Verified
YNL080C,cc,protein
YNL080C,cc,ion
YDR022C,cc_validation,Verified
YPL266W,cc_validation,Verified
YPL266W,cc,ion
YPL266W,cc,negative
YPL266W,cc,regulation
YPL266W,cc,positive
YPL266W,cc,protein
YPL266W,cc,catabolic process
YLR088W,cc_validation,Verified
YLR088W,cc,protein
YGR051C,cc_validation,Dubious
YGR051C,cc,biological_process
YOR080W,cc_validation,Verified
YOR080W,cc,ion
YOR080W,cc,regulation
YOR080W,cc,protein
YOR080W,cc,catabolic process
YGL062W,cc_validation,Verified
YER169W,cc_validation,Verified
YER169W,cc,negative
YER169W,cc,regulation
YER169W,cc,ion
YER169W,cc,histone
YER169W,cc,positive
YOL016C,cc_validation,Verified
YOL016C,cc,protein
YOL016C,cc,ion
YOR226C,cc_validation,Verified
YOR226C,cc,ion
YEL025C,cc_validation,Uncharacterized
YEL025C,cc,biological_process
YNL186W,cc_validation,Verified
YNL186W,cc,histone
YNL186W,cc,ion
YNL186W,cc,protein
YBL063W,cc_validation,Verified
YBL063W,cc,ion
YMR146C,cc_validation,Verified
YMR146C,cc,ion
YCR060W,cc_validation,Verified
YCR060W,cc,protein
YBR016W,cc_validation,Verified
YBR016W,cc,biological_process
YPR116W,cc_validation,Verified
YOR198C,cc_validation,Verified
YOR198C,cc,regulation
YOR198C,cc,ion
YOR198C,cc,metabolic process
YHR089C,cc_validation,Verified
YMR168C,cc_validation,Verified
YGR204W,cc_validation,Verified
YGR204W,cc,metabolic process
YNL092W,cc_validation,Verified
YNL092W,cc,protein
YNL092W,cc,ion
YLL035W,cc_validation,Verified
YLL035W,cc,ion
YCR006C,cc_validation,Uncharacterized
YCR006C,cc,biological_process
YER007W,cc_validation,Verified
YER007W,cc,protein
YPR056W,cc_validation,Verified
YPR056W,cc,repair
YPR056W,cc,ion
YDR117C,cc_validation,Verified
YDR392W,cc_validation,Verified
YDR392W,cc,ion
YDR392W,cc,histone
YLR037C,cc_validation,Verified
YLR037C,cc,biological_process
YJL078C,cc_validation,Verified
YJL078C,cc,transport
YNL173C,cc_validation,Verified
YNL173C,cc,ion
YGR200C,cc_validation,Verified
YGR200C,cc,ion
YGR200C,cc,regulation
YGR200C,cc,protein
YIL127C,cc_validation,Uncharacterized
YIL127C,cc,biological_process
YLR067C,cc_validation,Verified
YLR067C,cc,positive
YLR067C,cc,regulation
YLR067C,cc,ion
YKL051W,cc_validation,Verified
YKL051W,cc,ion
YLR294C,cc_validation,Dubious
YLR294C,cc,ion
YPL167C,cc_validation,Verified
YPL167C,cc,ion
YLR223C,cc_validation,Verified
YLR223C,cc,positive
YLR223C,cc,regulation
YLR223C,cc,protein
YLR223C,cc,ion
YJL178C,cc_validation,Verified
YJL178C,cc,ion
YJL178C,cc,protein
YPR038W,cc_validation,Dubious
YPR038W,cc,ion
YKL164C,cc_validation,Verified
YKL164C,cc,transport
YKL164C,cc,protein
YKL164C,cc,ion
YBL098W,cc_validation,Verified
YDL095W,cc_validation,Verified
YDL095W,cc,protein
YDL095W,cc,ion
YDL095W,cc,catabolic process
YDL095W,cc,regulation
YOR118W,cc_validation,Verified
YOR118W,cc,biological_process
YLR205C,cc_validation,Verified
YLR205C,cc,ion
YLR205C,cc,catabolic process
YMR022W,cc_validation,Verified
YMR022W,cc,protein
YMR022W,cc,catabolic process
YMR022W,cc,ion
YFL059W,cc_validation,Verified
YML094W,cc_validation,Verified
YML094W,cc,positive
YML094W,cc,regulation
YML094W,cc,ion
YKR006C,cc_validation,Verified
YKR006C,cc,ion
YPR138C,cc_validation,Verified
YPR138C,cc,transport
YPR138C,cc,ion
YIL005W,cc_validation,Verified
YIL005W,cc,protein
YIL005W,cc,ion
YIL005W,cc,catabolic process
YNL119W,cc_validation,Verified
YNL119W,cc,ion
YNL119W,cc,protein
YHR079C,cc_validation,Verified
YHR079C,cc,protein
YHR079C,cc,targeting
YHR079C,cc,metabolic process
YHR079C,cc,ion
YNR019W,cc_validation,Verified
YNR019W,cc,metabolic process
YGR158C,cc_validation,Verified
YGR158C,cc,catabolic process
YGR158C,cc,ion
YKL077W,cc_validation,Uncharacterized
YKL077W,cc,biological_process
YFR046C,cc_validation,Verified
YFR046C,cc,ion
YFR046C,cc,negative
YFR046C,cc,regulation
YPL050C,cc_validation,Verified
YPL050C,cc,protein
YPL050C,cc,ion
YIL058W,cc_validation,Dubious
YIL058W,cc,biological_process
YJR114W,cc_validation,Dubious
YJR114W,cc,biological_process
YJR141W,cc_validation,Uncharacterized
YJR141W,cc,biological_process
YLR354C,cc_validation,Verified
YHR022C,cc_validation,Uncharacterized
YHR022C,cc,biological_process
YLR301W,cc_validation,Verified
YLR301W,cc,protein
YLR301W,cc,ion
YLR301W,cc,targeting
YOR032C,cc_validation,Verified
YAL009W,cc_validation,Verified
YAL009W,cc,protein
YAL009W,cc,ion
YAL009W,cc,negative
YAL009W,cc,regulation
YAL009W,cc,positive
YJR054W,cc_validation,Verified
YJR054W,cc,transport
YJR054W,cc,ion
YDL160C,cc_validation,Verified
YDL160C,cc,ion
YDL160C,cc,negative
YDL160C,cc,regulation
YGR167W,cc_validation,Verified
YGR167W,cc,positive
YGR167W,cc,regulation
YGR167W,cc,ion
YGR167W,cc,protein
YBR134W,cc_validation,Dubious
YBR134W,cc,biological_process
YBR161W,cc_validation,Verified
YNL002C,cc_validation,Verified
YNL002C,cc,ion
YPL145C,cc_validation,Verified
YPL145C,cc,metabolic process
YPL145C,cc,transport
YPL145C,cc,positive
YPL145C,cc,regulation
YPL145C,cc,ion
YHL019C,cc_validation,Verified
YHL019C,cc,transport
YIL118W,cc_validation,Verified
YIL118W,cc,positive
YIL118W,cc,regulation
YIL118W,cc,ion
YPL190C,cc_validation,Verified
YPL190C,cc,ion
YPL190C,cc,catabolic process
YGL214W,cc_validation,Dubious
YGL214W,cc,biological_process
YGR018C,cc_validation,Uncharacterized
YGR018C,cc,biological_process
YOR267C,cc_validation,Verified
YOR267C,cc,ion
YHR009C,cc_validation,Verified
YHR009C,cc,transport
YOR367W,cc_validation,Verified
YOR367W,cc,ion
YOR385W,cc_validation,Uncharacterized
YOR385W,cc,biological_process
YGR185C,cc_validation,Verified
YGR185C,cc,ion
YJL189W,cc_validation,Verified
YJL189W,cc,ion
YLL050C,cc_validation,Verified
YLL050C,cc,ion
YLL050C,cc,transport
YLL050C,cc,protein
YDR420W,cc_validation,Verified
YDR420W,cc,ion
YGL172W,cc_validation,Verified
YGL172W,cc,protein
YNL274C,cc_validation,Verified
YNL274C,cc,catabolic process
YOR101W,cc_validation,Verified
YOR101W,cc,protein
YOR101W,cc,positive
YOR101W,cc,regulation
YOR101W,cc,ion
YGL149W,cc_validation,Uncharacterized
YGL149W,cc,biological_process
YOR063W,cc_validation,Verified
YOR063W,cc,ion
YOL080C,cc_validation,Verified
YOL037C,cc_validation,Dubious
YOL037C,cc,biological_process
YOL117W,cc_validation,Verified
YOL117W,cc,ion
YBR283C,cc_validation,Verified
YLR447C,cc_validation,Verified
YLR447C,cc,transport
YLR447C,cc,ion
YML104C,cc_validation,Verified
YML104C,cc,ion
YNR033W,cc_validation,Verified
YNR044W,cc_validation,Verified
YNR044W,cc,ion
YDR195W,cc_validation,Verified
YDR195W,cc,protein
YDR195W,cc,ion
YDR195W,cc,negative
YDR195W,cc,regulation
YDR195W,cc,positive
YNL256W,cc_validation,Verified
YOL058W,cc_validation,Verified
YGL045W,cc_validation,Verified
YGL045W,cc,ion
YGL045W,cc,protein
YER106W,cc_validation,Verified
YER106W,cc,ion
YER106W,cc,regulation
YER106W,cc,protein
YCR107W,cc_validation,Verified
YCR107W,cc,metabolic process
YJL020C,cc_validation,Verified
YJL020C,cc,ion
YBL107C,cc_validation,Verified
YBL107C,cc,biological_process
YGR258C,cc_validation,Verified
YGR258C,cc,repair
YGR258C,cc,ion
YPL234C,cc_validation,Verified
YPL234C,cc,ion
YPL283C,cc_validation,Verified
YPL283C,cc,ion
YOR209C,cc_validation,Verified
YPR017C,cc_validation,Verified
YPR017C,cc,transport
YEL044W,cc_validation,Verified
YEL044W,cc,regulation
YEL044W,cc,ion
